"OriginCityName","DestCityName","lon1","lat1","lon2","lat2"
"Denver, CO","Grand Junction, CO",-104.990251,39.7392358,-108.5506486,39.0638705
"New Orleans, LA","Washington, DC",-90.0715323,29.9510658,-77.0368707,38.9071923
"Denver, CO","Knoxville, TN",-104.990251,39.7392358,-83.9207392,35.9606384
"Chicago, IL","Tulsa, OK",-87.6297982,41.8781136,-95.992775,36.1539816
"Tulsa, OK","Chicago, IL",-95.992775,36.1539816,-87.6297982,41.8781136
"Chicago, IL","Little Rock, AR",-87.6297982,41.8781136,-92.2895948,34.7464809
"Chicago, IL","Colorado Springs, CO",-87.6297982,41.8781136,-104.8213634,38.8338816
"Chicago, IL","Fayetteville, AR",-87.6297982,41.8781136,-94.157853,36.0662419
"Fayetteville, AR","Chicago, IL",-94.157853,36.0662419,-87.6297982,41.8781136
"Springfield, MO","Chicago, IL",-93.2922989,37.2089572,-87.6297982,41.8781136
"Lincoln, NE","Chicago, IL",-96.7025955,40.813616,-87.6297982,41.8781136
"Greensboro/High Point, NC","Newark, NJ",-79.8296743,36.0899873,-74.1723667,40.735657
"Bismarck/Mandan, ND","Denver, CO",-100.8895761,46.8266603,-104.990251,39.7392358
"Knoxville, TN","Denver, CO",-83.9207392,35.9606384,-104.990251,39.7392358
"Denver, CO","Fargo, ND",-104.990251,39.7392358,-96.7898034,46.8771863
"Chicago, IL","Charleston/Dunbar, WV",-87.6297982,41.8781136,-81.7373485,38.3606509
"Little Rock, AR","Denver, CO",-92.2895948,34.7464809,-104.990251,39.7392358
"Denver, CO","Shreveport, LA",-104.990251,39.7392358,-93.7501789,32.5251516
"Williston, ND","Houston, TX",-103.6179745,48.1469683,-95.3698028,29.7604267
"Cedar Rapids/Iowa City, IA","Chicago, IL",-91.6656232,41.9778795,-87.6297982,41.8781136
"Memphis, TN","Denver, CO",-90.0489801,35.1495343,-104.990251,39.7392358
"Washington, DC","Houston, TX",-77.0368707,38.9071923,-95.3698028,29.7604267
"Denver, CO","Indianapolis, IN",-104.990251,39.7392358,-86.158068,39.768403
"Elmira/Corning, NY","Chicago, IL",-76.8926215,42.1607628,-87.6297982,41.8781136
"Omaha, NE","Chicago, IL",-95.9345034,41.2565369,-87.6297982,41.8781136
"Oklahoma City, OK","Denver, CO",-97.5164276,35.4675602,-104.990251,39.7392358
"Washington, DC","Tulsa, OK",-77.0368707,38.9071923,-95.992775,36.1539816
"Amarillo, TX","Denver, CO",-101.8312969,35.2219971,-104.990251,39.7392358
"Denver, CO","Amarillo, TX",-104.990251,39.7392358,-101.8312969,35.2219971
"South Bend, IN","Chicago, IL",-86.2519898,41.6763545,-87.6297982,41.8781136
"Washington, DC","St. Augustine, FL",-77.0368707,38.9071923,-81.3124341,29.9012437
"St. Augustine, FL","Washington, DC",-81.3124341,29.9012437,-77.0368707,38.9071923
"Washington, DC","Orlando, FL",-77.0368707,38.9071923,-81.3789269,28.5383832
"Denver, CO","Milwaukee, WI",-104.990251,39.7392358,-87.9064736,43.0389025
"Denver, CO","Los Angeles, CA",-104.990251,39.7392358,-118.2436849,34.0522342
"Denver, CO","Wilmington, DE",-104.990251,39.7392358,-75.5483909,39.744655
"Denver, CO","Salt Lake City, UT",-104.990251,39.7392358,-111.8910474,40.7607793
"Albany, NY","Washington, DC",-73.7562317,42.6525793,-77.0368707,38.9071923
"Washington, DC","Albany, NY",-77.0368707,38.9071923,-73.7562317,42.6525793
"Denver, CO","Cincinnati, OH",-104.990251,39.7392358,-84.5120196,39.1031182
"Washington, DC","Syracuse, NY",-77.0368707,38.9071923,-76.1474244,43.0481221
"Chicago, IL","Cedar Rapids/Iowa City, IA",-87.6297982,41.8781136,-91.6656232,41.9778795
"Denver, CO","Bismarck/Mandan, ND",-104.990251,39.7392358,-100.8895761,46.8266603
"Lubbock, TX","Denver, CO",-101.8551665,33.5778631,-104.990251,39.7392358
"Denver, CO","Colorado Springs, CO",-104.990251,39.7392358,-104.8213634,38.8338816
"Lexington, KY","Chicago, IL",-84.5037164,38.0405837,-87.6297982,41.8781136
"Chicago, IL","Lexington, KY",-87.6297982,41.8781136,-84.5037164,38.0405837
"Washington, DC","Savannah, GA",-77.0368707,38.9071923,-81.091203,32.0808989
"Denver, CO","Williston, ND",-104.990251,39.7392358,-103.6179745,48.1469683
"Charleston/Dunbar, WV","Chicago, IL",-81.7373485,38.3606509,-87.6297982,41.8781136
"New York, NY","Denver, CO",-74.0059728,40.7127753,-104.990251,39.7392358
"Houston, TX","Colorado Springs, CO",-95.3698028,29.7604267,-104.8213634,38.8338816
"Moline, IL","Chicago, IL",-90.5151342,41.5067003,-87.6297982,41.8781136
"Chicago, IL","Moline, IL",-87.6297982,41.8781136,-90.5151342,41.5067003
"Seattle, WA","Denver, CO",-122.3320708,47.6062095,-104.990251,39.7392358
"Omaha, NE","Denver, CO",-95.9345034,41.2565369,-104.990251,39.7392358
"Milwaukee, WI","Denver, CO",-87.9064736,43.0389025,-104.990251,39.7392358
"Denver, CO","Atlanta, GA",-104.990251,39.7392358,-84.3879824,33.7489954
"Denver, CO","Fort Lauderdale, FL",-104.990251,39.7392358,-80.1373174,26.1224386
"Denver, CO","Memphis, TN",-104.990251,39.7392358,-90.0489801,35.1495343
"Denver, CO","Orlando, FL",-104.990251,39.7392358,-81.3789269,28.5383832
"Denver, CO","Kansas City, MO",-104.990251,39.7392358,-94.5785667,39.0997265
"Chicago, IL","Washington, DC",-87.6297982,41.8781136,-77.0368707,38.9071923
"Denver, CO","Minneapolis, MN",-104.990251,39.7392358,-93.2650108,44.977753
"Fort Lauderdale, FL","Denver, CO",-80.1373174,26.1224386,-104.990251,39.7392358
"Chicago, IL","Denver, CO",-87.6297982,41.8781136,-104.990251,39.7392358
"Denver, CO","Durango, CO",-104.990251,39.7392358,-107.8800667,37.27528
"Denver, CO","Chicago, IL",-104.990251,39.7392358,-87.6297982,41.8781136
"Los Angeles, CA","Denver, CO",-118.2436849,34.0522342,-104.990251,39.7392358
"Dallas/Fort Worth, TX","Denver, CO",-96.9209135,32.7078751,-104.990251,39.7392358
"Atlanta, GA","Denver, CO",-84.3879824,33.7489954,-104.990251,39.7392358
"Denver, CO","Harrisburg, PA",-104.990251,39.7392358,-76.8867008,40.2731911
"Tampa, FL","Cleveland, OH",-82.4571776,27.950575,-81.6943605,41.49932
"Denver, CO","Houston, TX",-104.990251,39.7392358,-95.3698028,29.7604267
"Cleveland, OH","Denver, CO",-81.6943605,41.49932,-104.990251,39.7392358
"Cleveland, OH","Fort Myers, FL",-81.6943605,41.49932,-81.8723084,26.640628
"Chicago, IL","Mosinee, WI",-87.6297982,41.8781136,-89.7031784,44.7930232
"Dickinson, ND","Denver, CO",-102.7896242,46.8791756,-104.990251,39.7392358
"Des Moines, IA","Denver, CO",-93.6249593,41.5868353,-104.990251,39.7392358
"Lincoln, NE","Denver, CO",-96.7025955,40.813616,-104.990251,39.7392358
"Raleigh/Durham, NC","Washington, DC",-78.898619,35.9940329,-77.0368707,38.9071923
"Houston, TX","Atlantic City, NJ",-95.3698028,29.7604267,-74.4229266,39.3642834
"Denver, CO","Portland, OR",-104.990251,39.7392358,-122.6783853,45.515232
"Denver, CO","Bozeman, MT",-104.990251,39.7392358,-111.0429339,45.6769979
"Denver, CO","Phoenix, AZ",-104.990251,39.7392358,-112.0740373,33.4483771
"Orlando, FL","Atlanta, GA",-81.3789269,28.5383832,-84.3879824,33.7489954
"Denver, CO","San Francisco, CA",-104.990251,39.7392358,-122.4194155,37.7749295
"San Diego, CA","Denver, CO",-117.1610838,32.715738,-104.990251,39.7392358
"Trenton, NJ","Cincinnati, OH",-74.759717,40.2205824,-84.5120196,39.1031182
"Memphis, TN","Washington, DC",-90.0489801,35.1495343,-77.0368707,38.9071923
"Cincinnati, OH","Washington, DC",-84.5120196,39.1031182,-77.0368707,38.9071923
"Houston, TX","Denver, CO",-95.3698028,29.7604267,-104.990251,39.7392358
"San Francisco, CA","Denver, CO",-122.4194155,37.7749295,-104.990251,39.7392358
"Denver, CO","Fort Myers, FL",-104.990251,39.7392358,-81.8723084,26.640628
"Fort Myers, FL","Denver, CO",-81.8723084,26.640628,-104.990251,39.7392358
"Orlando, FL","Trenton, NJ",-81.3789269,28.5383832,-74.759717,40.2205824
"Orlando, FL","Washington, DC",-81.3789269,28.5383832,-77.0368707,38.9071923
"Detroit, MI","Denver, CO",-83.0457538,42.331427,-104.990251,39.7392358
"Denver, CO","Tampa, FL",-104.990251,39.7392358,-82.4571776,27.950575
"Charlotte, NC","Washington, DC",-80.8431267,35.2270869,-77.0368707,38.9071923
"Minneapolis, MN","Washington, DC",-93.2650108,44.977753,-77.0368707,38.9071923
"Denver, CO","Madison, WI",-104.990251,39.7392358,-89.4012302,43.0730517
"Fort Lauderdale, FL","Cleveland, OH",-80.1373174,26.1224386,-81.6943605,41.49932
"Denver, CO","Washington, DC",-104.990251,39.7392358,-77.0368707,38.9071923
"Denver, CO","Oklahoma City, OK",-104.990251,39.7392358,-97.5164276,35.4675602
"Las Vegas, NV","Cleveland, OH",-115.1398296,36.1699412,-81.6943605,41.49932
"Portland, OR","Denver, CO",-122.6783853,45.515232,-104.990251,39.7392358
"Denver, CO","Santa Ana, CA",-104.990251,39.7392358,-117.867653,33.7454725
"St. Louis, MO","Washington, DC",-90.1994042,38.6270025,-77.0368707,38.9071923
"Denver, CO","Seattle, WA",-104.990251,39.7392358,-122.3320708,47.6062095
"Memphis, TN","Dallas/Fort Worth, TX",-90.0489801,35.1495343,-96.9209135,32.7078751
"Austin, TX","Denver, CO",-97.7430608,30.267153,-104.990251,39.7392358
"Trenton, NJ","Detroit, MI",-74.759717,40.2205824,-83.0457538,42.331427
"Denver, CO","Las Vegas, NV",-104.990251,39.7392358,-115.1398296,36.1699412
"Las Vegas, NV","Denver, CO",-115.1398296,36.1699412,-104.990251,39.7392358
"Denver, CO","Newport News/Williamsburg, VA",-104.990251,39.7392358,-76.7074571,37.2707022
"Milwaukee, WI","Atlanta, GA",-87.9064736,43.0389025,-84.3879824,33.7489954
"Tampa, FL","Trenton, NJ",-82.4571776,27.950575,-74.759717,40.2205824
"Atlanta, GA","San Francisco, CA",-84.3879824,33.7489954,-122.4194155,37.7749295
"Fort Myers, FL","Chicago, IL",-81.8723084,26.640628,-87.6297982,41.8781136
"Indianapolis, IN","Atlanta, GA",-86.158068,39.768403,-84.3879824,33.7489954
"Tampa, FL","Indianapolis, IN",-82.4571776,27.950575,-86.158068,39.768403
"Chicago, IL","Orlando, FL",-87.6297982,41.8781136,-81.3789269,28.5383832
"Fresno, CA","Denver, CO",-119.7871247,36.7377981,-104.990251,39.7392358
"Chicago, IL","Trenton, NJ",-87.6297982,41.8781136,-74.759717,40.2205824
"Fort Myers, FL","Cleveland, OH",-81.8723084,26.640628,-81.6943605,41.49932
"Chicago, IL","Salt Lake City, UT",-87.6297982,41.8781136,-111.8910474,40.7607793
"Trenton, NJ","Chicago, IL",-74.759717,40.2205824,-87.6297982,41.8781136
"Washington, DC","Milwaukee, WI",-77.0368707,38.9071923,-87.9064736,43.0389025
"Honolulu, HI","Kona, HI",-157.8583333,21.3069444,-155.9969261,19.639994
"Las Vegas, NV","Baltimore, MD",-115.1398296,36.1699412,-76.6121893,39.2903848
"Baltimore, MD","Las Vegas, NV",-76.6121893,39.2903848,-115.1398296,36.1699412
"Honolulu, HI","San Francisco, CA",-157.8583333,21.3069444,-122.4194155,37.7749295
"Honolulu, HI","San Diego, CA",-157.8583333,21.3069444,-117.1610838,32.715738
"Honolulu, HI","Sacramento, CA",-157.8583333,21.3069444,-121.4943996,38.5815719
"Kahului, HI","Seattle, WA",-156.4729469,20.8893351,-122.3320708,47.6062095
"Phoenix, AZ","Honolulu, HI",-112.0740373,33.4483771,-157.8583333,21.3069444
"Honolulu, HI","Phoenix, AZ",-157.8583333,21.3069444,-112.0740373,33.4483771
"Honolulu, HI","New York, NY",-157.8583333,21.3069444,-74.0059728,40.7127753
"Honolulu, HI","Las Vegas, NV",-157.8583333,21.3069444,-115.1398296,36.1699412
"Las Vegas, NV","Honolulu, HI",-115.1398296,36.1699412,-157.8583333,21.3069444
"Honolulu, HI","Lihue, HI",-157.8583333,21.3069444,-159.3711111,21.9811111
"Hilo, HI","Kahului, HI",-155.0868193,19.7241106,-156.4729469,20.8893351
"Hilo, HI","Honolulu, HI",-155.0868193,19.7241106,-157.8583333,21.3069444
"Honolulu, HI","Hilo, HI",-157.8583333,21.3069444,-155.0868193,19.7241106
"Kona, HI","Honolulu, HI",-155.9969261,19.639994,-157.8583333,21.3069444
"Lihue, HI","Honolulu, HI",-159.3711111,21.9811111,-157.8583333,21.3069444
"Kahului, HI","Honolulu, HI",-156.4729469,20.8893351,-157.8583333,21.3069444
"Chicago, IL","Roanoke, VA",-87.6297982,41.8781136,-79.9414266,37.2709704
"Chicago, IL","Des Moines, IA",-87.6297982,41.8781136,-93.6249593,41.5868353
"Cleveland, OH","Boston, MA",-81.6943605,41.49932,-71.0588801,42.3600825
"Atlantic City, NJ","Chicago, IL",-74.4229266,39.3642834,-87.6297982,41.8781136
"Chicago, IL","Flint, MI",-87.6297982,41.8781136,-83.6874562,43.0125274
"Greer, SC","Newark, NJ",-82.2270568,34.9387279,-74.1723667,40.735657
"Honolulu, HI","Kahului, HI",-157.8583333,21.3069444,-156.4729469,20.8893351
"Chicago, IL","Syracuse, NY",-87.6297982,41.8781136,-76.1474244,43.0481221
"Lafayette, LA","Dallas/Fort Worth, TX",-92.0198427,30.2240897,-96.9209135,32.7078751
"Roswell, NM","Dallas/Fort Worth, TX",-104.5230242,33.3942655,-96.9209135,32.7078751
"Chicago, IL","Champaign/Urbana, IL",-87.6297982,41.8781136,-88.2433829,40.1164204
"Atlanta, GA","Orlando, FL",-84.3879824,33.7489954,-81.3789269,28.5383832
"Hartford, CT","Atlanta, GA",-72.6733723,41.7658043,-84.3879824,33.7489954
"Pago Pago, TT","Honolulu, HI",-170.7020359,-14.2756319,-157.8583333,21.3069444
"Cedar Rapids/Iowa City, IA","Dallas/Fort Worth, TX",-91.6656232,41.9778795,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Cedar Rapids/Iowa City, IA",-96.9209135,32.7078751,-91.6656232,41.9778795
"Dallas/Fort Worth, TX","Waco, TX",-96.9209135,32.7078751,-97.1466695,31.549333
"Marquette, MI","Chicago, IL",-87.3953713,46.5436199,-87.6297982,41.8781136
"Dallas/Fort Worth, TX","Wichita Falls, TX",-96.9209135,32.7078751,-98.4933873,33.9137085
"Des Moines, IA","Chicago, IL",-93.6249593,41.5868353,-87.6297982,41.8781136
"Evansville, IN","Chicago, IL",-87.5710898,37.9715592,-87.6297982,41.8781136
"Chicago, IL","Evansville, IN",-87.6297982,41.8781136,-87.5710898,37.9715592
"Dallas/Fort Worth, TX","Midland/Odessa, TX",-96.9209135,32.7078751,-102.2522487,31.9391746
"Chicago, IL","Omaha, NE",-87.6297982,41.8781136,-95.9345034,41.2565369
"New York, NY","Columbus, OH",-74.0059728,40.7127753,-82.9987942,39.9611755
"Springfield, MO","Dallas/Fort Worth, TX",-93.2922989,37.2089572,-96.9209135,32.7078751
"Chicago, IL","Albuquerque, NM",-87.6297982,41.8781136,-106.650422,35.0843859
"Dallas/Fort Worth, TX","Springfield, MO",-96.9209135,32.7078751,-93.2922989,37.2089572
"Fort Wayne, IN","Chicago, IL",-85.1393513,41.079273,-87.6297982,41.8781136
"Abilene, TX","Dallas/Fort Worth, TX",-99.7331439,32.4487364,-96.9209135,32.7078751
"Columbia, MO","Chicago, IL",-92.3340724,38.9517053,-87.6297982,41.8781136
"Chicago, IL","Columbia, MO",-87.6297982,41.8781136,-92.3340724,38.9517053
"Chicago, IL","Bloomington/Normal, IL",-87.6297982,41.8781136,-88.864698,40.5478429
"La Crosse, WI","Chicago, IL",-91.2519017,43.8137751,-87.6297982,41.8781136
"Chicago, IL","San Antonio, TX",-87.6297982,41.8781136,-98.4936282,29.4241219
"San Antonio, TX","Chicago, IL",-98.4936282,29.4241219,-87.6297982,41.8781136
"Pensacola, FL","Dallas/Fort Worth, TX",-87.2169149,30.421309,-96.9209135,32.7078751
"Dubuque, IA","Chicago, IL",-90.6677347,42.506348,-87.6297982,41.8781136
"Dallas/Fort Worth, TX","Lexington, KY",-96.9209135,32.7078751,-84.5037164,38.0405837
"Lexington, KY","Dallas/Fort Worth, TX",-84.5037164,38.0405837,-96.9209135,32.7078751
"Memphis, TN","Chicago, IL",-90.0489801,35.1495343,-87.6297982,41.8781136
"Chicago, IL","Memphis, TN",-87.6297982,41.8781136,-90.0489801,35.1495343
"Jackson/Vicksburg, MS","Dallas/Fort Worth, TX",-90.8745758,32.3522304,-96.9209135,32.7078751
"Evansville, IN","Dallas/Fort Worth, TX",-87.5710898,37.9715592,-96.9209135,32.7078751
"Montgomery, AL","Dallas/Fort Worth, TX",-86.3077368,32.3792233,-96.9209135,32.7078751
"Midland/Odessa, TX","Dallas/Fort Worth, TX",-102.2522487,31.9391746,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Peoria, IL",-96.9209135,32.7078751,-89.5889864,40.6936488
"Peoria, IL","Dallas/Fort Worth, TX",-89.5889864,40.6936488,-96.9209135,32.7078751
"Tulsa, OK","Dallas/Fort Worth, TX",-95.992775,36.1539816,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Madison, WI",-96.9209135,32.7078751,-89.4012302,43.0730517
"Dallas/Fort Worth, TX","Killeen, TX",-96.9209135,32.7078751,-97.7277959,31.1171194
"Dallas/Fort Worth, TX","Montgomery, AL",-96.9209135,32.7078751,-86.3077368,32.3792233
"Peoria, IL","Chicago, IL",-89.5889864,40.6936488,-87.6297982,41.8781136
"Miami, FL","Charleston, SC",-80.1917902,25.7616798,-79.9310512,32.7764749
"Chicago, IL","Manhattan/Ft. Riley, KS",-87.6297982,41.8781136,-96.5716694,39.1836082
"Dallas/Fort Worth, TX","Pensacola, FL",-96.9209135,32.7078751,-87.2169149,30.421309
"Dallas/Fort Worth, TX","Gulfport/Biloxi, MS",-96.9209135,32.7078751,-89.0928155,30.3674198
"Gulfport/Biloxi, MS","Dallas/Fort Worth, TX",-89.0928155,30.3674198,-96.9209135,32.7078751
"Kahului, HI","Kona, HI",-156.4729469,20.8893351,-155.9969261,19.639994
"Albuquerque, NM","Chicago, IL",-106.650422,35.0843859,-87.6297982,41.8781136
"St. Louis, MO","New York, NY",-90.1994042,38.6270025,-74.0059728,40.7127753
"Charleston, SC","Dallas/Fort Worth, TX",-79.9310512,32.7764749,-96.9209135,32.7078751
"Amarillo, TX","Dallas/Fort Worth, TX",-101.8312969,35.2219971,-96.9209135,32.7078751
"Fort Smith, AR","Dallas/Fort Worth, TX",-94.3985475,35.3859242,-96.9209135,32.7078751
"Fayetteville, AR","Dallas/Fort Worth, TX",-94.157853,36.0662419,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Champaign/Urbana, IL",-96.9209135,32.7078751,-88.2433829,40.1164204
"Manhattan/Ft. Riley, KS","Chicago, IL",-96.5716694,39.1836082,-87.6297982,41.8781136
"Dallas/Fort Worth, TX","Abilene, TX",-96.9209135,32.7078751,-99.7331439,32.4487364
"Chicago, IL","La Crosse, WI",-87.6297982,41.8781136,-91.2519017,43.8137751
"Dallas/Fort Worth, TX","Fort Wayne, IN",-96.9209135,32.7078751,-85.1393513,41.079273
"Dallas/Fort Worth, TX","Fort Smith, AR",-96.9209135,32.7078751,-94.3985475,35.3859242
"Dallas/Fort Worth, TX","Little Rock, AR",-96.9209135,32.7078751,-92.2895948,34.7464809
"Rochester, MN","Chicago, IL",-92.4801989,44.0121221,-87.6297982,41.8781136
"Dallas/Fort Worth, TX","Cincinnati, OH",-96.9209135,32.7078751,-84.5120196,39.1031182
"Champaign/Urbana, IL","Chicago, IL",-88.2433829,40.1164204,-87.6297982,41.8781136
"Chicago, IL","Huntsville, AL",-87.6297982,41.8781136,-86.5861037,34.7303688
"Dallas/Fort Worth, TX","Roswell, NM",-96.9209135,32.7078751,-104.5230242,33.3942655
"Lubbock, TX","Dallas/Fort Worth, TX",-101.8551665,33.5778631,-96.9209135,32.7078751
"Waco, TX","Dallas/Fort Worth, TX",-97.1466695,31.549333,-96.9209135,32.7078751
"Valparaiso, FL","Dallas/Fort Worth, TX",-86.5027282,30.5085309,-96.9209135,32.7078751
"Cincinnati, OH","Dallas/Fort Worth, TX",-84.5120196,39.1031182,-96.9209135,32.7078751
"Bloomington/Normal, IL","Chicago, IL",-88.864698,40.5478429,-87.6297982,41.8781136
"College Station/Bryan, TX","Dallas/Fort Worth, TX",-96.4929797,30.825147,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Laredo, TX",-96.9209135,32.7078751,-99.5075519,27.5035613
"Dallas/Fort Worth, TX","Grand Rapids, MI",-96.9209135,32.7078751,-85.6680863,42.9633599
"Grand Rapids, MI","Dallas/Fort Worth, TX",-85.6680863,42.9633599,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Texarkana, AR",-96.9209135,32.7078751,-94.0376881,33.4417915
"Texarkana, AR","Dallas/Fort Worth, TX",-94.0376881,33.4417915,-96.9209135,32.7078751
"Champaign/Urbana, IL","Dallas/Fort Worth, TX",-88.2433829,40.1164204,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Huntsville, AL",-96.9209135,32.7078751,-86.5861037,34.7303688
"Chicago, IL","Toledo, OH",-87.6297982,41.8781136,-83.5378674,41.6528052
"Toledo, OH","Chicago, IL",-83.5378674,41.6528052,-87.6297982,41.8781136
"Chicago, IL","Rochester, NY",-87.6297982,41.8781136,-77.6088465,43.1565779
"El Paso, TX","Dallas/Fort Worth, TX",-106.4850217,31.7618778,-96.9209135,32.7078751
"Baltimore, MD","New York, NY",-76.6121893,39.2903848,-74.0059728,40.7127753
"Oklahoma City, OK","Chicago, IL",-97.5164276,35.4675602,-87.6297982,41.8781136
"New York, NY","Cincinnati, OH",-74.0059728,40.7127753,-84.5120196,39.1031182
"Savannah, GA","Dallas/Fort Worth, TX",-81.091203,32.0808989,-96.9209135,32.7078751
"Rapid City, SD","Dallas/Fort Worth, TX",-103.2310149,44.0805434,-96.9209135,32.7078751
"Chicago, IL","Springfield, MO",-87.6297982,41.8781136,-93.2922989,37.2089572
"Cincinnati, OH","New York, NY",-84.5120196,39.1031182,-74.0059728,40.7127753
"Dallas/Fort Worth, TX","Springfield, IL",-96.9209135,32.7078751,-89.6501481,39.7817213
"Dallas/Fort Worth, TX","Corpus Christi, TX",-96.9209135,32.7078751,-97.396381,27.8005828
"Dallas/Fort Worth, TX","Greensboro/High Point, NC",-96.9209135,32.7078751,-79.8296743,36.0899873
"Greensboro/High Point, NC","Dallas/Fort Worth, TX",-79.8296743,36.0899873,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Amarillo, TX",-96.9209135,32.7078751,-101.8312969,35.2219971
"Dallas/Fort Worth, TX","Joplin, MO",-96.9209135,32.7078751,-94.513281,37.0842271
"Dallas/Fort Worth, TX","Fayetteville, AR",-96.9209135,32.7078751,-94.157853,36.0662419
"Chicago, IL","Peoria, IL",-87.6297982,41.8781136,-89.5889864,40.6936488
"Dallas/Fort Worth, TX","Lafayette, LA",-96.9209135,32.7078751,-92.0198427,30.2240897
"Dallas/Fort Worth, TX","Des Moines, IA",-96.9209135,32.7078751,-93.6249593,41.5868353
"Des Moines, IA","Dallas/Fort Worth, TX",-93.6249593,41.5868353,-96.9209135,32.7078751
"Columbus, OH","New York, NY",-82.9987942,39.9611755,-74.0059728,40.7127753
"Chicago, IL","Sioux City, IA",-87.6297982,41.8781136,-96.4049408,42.4963416
"Dallas/Fort Worth, TX","Valparaiso, FL",-96.9209135,32.7078751,-86.5027282,30.5085309
"Longview, TX","Dallas/Fort Worth, TX",-94.7404891,32.5007037,-96.9209135,32.7078751
"Mosinee, WI","Chicago, IL",-89.7031784,44.7930232,-87.6297982,41.8781136
"Chicago, IL","Bismarck/Mandan, ND",-87.6297982,41.8781136,-100.8895761,46.8266603
"Joplin, MO","Dallas/Fort Worth, TX",-94.513281,37.0842271,-96.9209135,32.7078751
"Nashville, TN","New York, NY",-86.7816016,36.1626638,-74.0059728,40.7127753
"El Paso, TX","Chicago, IL",-106.4850217,31.7618778,-87.6297982,41.8781136
"Chicago, IL","Pittsburgh, PA",-87.6297982,41.8781136,-79.9958864,40.4406248
"Madison, WI","Dallas/Fort Worth, TX",-89.4012302,43.0730517,-96.9209135,32.7078751
"Miami, FL","Atlanta, GA",-80.1917902,25.7616798,-84.3879824,33.7489954
"Harrisburg, PA","Chicago, IL",-76.8867008,40.2731911,-87.6297982,41.8781136
"Grand Island, NE","Dallas/Fort Worth, TX",-98.3420118,40.9263957,-96.9209135,32.7078751
"New York, NY","St. Louis, MO",-74.0059728,40.7127753,-90.1994042,38.6270025
"Dallas/Fort Worth, TX","Jackson/Vicksburg, MS",-96.9209135,32.7078751,-90.8745758,32.3522304
"Norfolk, VA","Miami, FL",-76.2858726,36.8507689,-80.1917902,25.7616798
"Cleveland, OH","Miami, FL",-81.6943605,41.49932,-80.1917902,25.7616798
"Greensboro/High Point, NC","New York, NY",-79.8296743,36.0899873,-74.0059728,40.7127753
"Dallas/Fort Worth, TX","Lubbock, TX",-96.9209135,32.7078751,-101.8551665,33.5778631
"New York, NY","Indianapolis, IN",-74.0059728,40.7127753,-86.158068,39.768403
"Dallas/Fort Worth, TX","Bismarck/Mandan, ND",-96.9209135,32.7078751,-100.8895761,46.8266603
"Knoxville, TN","Chicago, IL",-83.9207392,35.9606384,-87.6297982,41.8781136
"Indianapolis, IN","New York, NY",-86.158068,39.768403,-74.0059728,40.7127753
"Laredo, TX","Dallas/Fort Worth, TX",-99.5075519,27.5035613,-96.9209135,32.7078751
"Killeen, TX","Dallas/Fort Worth, TX",-97.7277959,31.1171194,-96.9209135,32.7078751
"Sioux City, IA","Chicago, IL",-96.4049408,42.4963416,-87.6297982,41.8781136
"Dallas/Fort Worth, TX","Greer, SC",-96.9209135,32.7078751,-82.2270568,34.9387279
"Greer, SC","Dallas/Fort Worth, TX",-82.2270568,34.9387279,-96.9209135,32.7078751
"Raleigh/Durham, NC","New York, NY",-78.898619,35.9940329,-74.0059728,40.7127753
"Santa Fe, NM","Dallas/Fort Worth, TX",-105.937799,35.6869752,-96.9209135,32.7078751
"Chicago, IL","Fort Wayne, IN",-87.6297982,41.8781136,-85.1393513,41.079273
"Chattanooga, TN","Dallas/Fort Worth, TX",-85.3096801,35.0456297,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Columbia, SC",-96.9209135,32.7078751,-81.0348144,34.0007104
"Jacksonville, FL","Chicago, IL",-81.655651,30.3321838,-87.6297982,41.8781136
"Chicago, IL","Rochester, MN",-87.6297982,41.8781136,-92.4801989,44.0121221
"Nashville, TN","Miami, FL",-86.7816016,36.1626638,-80.1917902,25.7616798
"Dallas/Fort Worth, TX","Santa Fe, NM",-96.9209135,32.7078751,-105.937799,35.6869752
"Miami, FL","Cleveland, OH",-80.1917902,25.7616798,-81.6943605,41.49932
"New York, NY","Knoxville, TN",-74.0059728,40.7127753,-83.9207392,35.9606384
"Knoxville, TN","New York, NY",-83.9207392,35.9606384,-74.0059728,40.7127753
"Wichita Falls, TX","Dallas/Fort Worth, TX",-98.4933873,33.9137085,-96.9209135,32.7078751
"Bloomington/Normal, IL","Dallas/Fort Worth, TX",-88.864698,40.5478429,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Bloomington/Normal, IL",-96.9209135,32.7078751,-88.864698,40.5478429
"Miami, FL","Tallahassee, FL",-80.1917902,25.7616798,-84.2807329,30.4382559
"Dallas/Fort Worth, TX","Garden City, KS",-96.9209135,32.7078751,-100.8726618,37.9716898
